creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
551,California,Female,26,2,144258.52,1,1,0,49778.79,yes,0.9568725360606154,low_risk
831,Florida,Female,44,10,0.0,1,0,1,47729.33,yes,0.950636099926728,low_risk
828,Hawaii,Male,31,9,0.0,1,0,1,164257.37,yes,0.8134102176214777,low_risk
723,Hawaii,Male,25,3,0.0,2,1,1,134509.47,yes,0.978977459415529,low_risk
480,Hawaii,Female,40,7,0.0,1,1,0,170332.67,no,0.03962123187859029,high_risk
460,California,Female,27,7,0.0,2,1,0,156150.08,no,0.2474479091793256,high_risk
620,California,Male,37,0,107548.94,1,1,0,71175.94,yes,0.9699317652946624,low_risk
690,California,Female,42,5,0.0,2,0,1,120512.08,yes,0.7740259759784051,low_risk
577,California,Male,41,6,0.0,1,1,1,167621.18,yes,0.98589089478058,low_risk
559,Hawaii,Female,43,1,0.0,2,1,1,196645.87,yes,0.9476294933636484,low_risk
529,Hawaii,Female,31,6,152310.55,1,1,0,13054.25,yes,0.985354087886956,low_risk
520,Hawaii,Female,46,10,85216.61,1,1,0,117369.52,no,0.2386486574969397,high_risk
717,Massachusetts,Female,42,5,190305.78,1,1,0,99347.8,no,0.0009072205630920592,high_risk
661,Hawaii,Male,47,5,0.0,1,0,1,107243.31,no,0.02748136871216611,high_risk
833,Florida,Male,32,6,0.0,1,1,1,44323.22,no,0.08786842556555624,high_risk
752,Massachusetts,Male,36,2,0.0,2,1,1,45570.84,yes,0.9564934562758822,low_risk
496,Florida,Female,44,0,179356.28,2,1,0,2919.21,no,0.10723713221218298,high_risk
637,Texas,Male,30,6,122641.56,2,1,0,65618.01,yes,0.8195845671920113,low_risk
834,California,Female,28,6,0.0,1,1,0,74287.53,yes,0.9999234523715318,low_risk
691,Massachusetts,Male,21,3,103000.94,1,1,1,104648.58,yes,0.899036858669739,low_risk
622,Hawaii,Male,40,4,99799.76,2,1,0,197372.13,yes,0.9291827535492176,low_risk
577,California,Female,46,1,0.0,1,1,1,158750.53,yes,0.7747376089921811,low_risk
553,Massachusetts,Male,38,1,181110.13,2,1,0,184544.59,yes,0.922179068917617,low_risk
670,California,Female,40,3,47364.45,1,1,1,148579.43,no,0.2173949724817011,high_risk
470,Massachusetts,Male,34,9,0.0,2,0,1,89013.67,yes,0.8811816827400731,low_risk
822,California,Male,50,7,0.0,2,1,1,10062.8,yes,0.9244113349785532,low_risk
736,Hawaii,Female,63,10,0.0,2,0,1,502.7,yes,0.9486283347679788,low_risk
719,Massachusetts,Female,48,5,0.0,2,0,0,78563.66,yes,0.9420550051548966,low_risk
697,Florida,Male,62,7,0.0,1,1,0,129188.18,no,0.07094764408140641,high_risk
717,Hawaii,Male,53,6,0.0,2,0,1,97614.87,yes,0.8606806214899712,low_risk
827,Massachusetts,Female,35,0,0.0,2,0,1,184514.01,yes,0.7922215900893357,low_risk
696,Massachusetts,Male,40,3,153639.11,1,1,1,138351.68,yes,0.8136248951261122,low_risk
492,Hawaii,Male,29,1,144591.96,1,1,1,196293.76,yes,0.9256996379917404,low_risk
802,Hawaii,Male,33,8,0.0,2,1,0,143706.18,yes,0.9843119997966968,low_risk
702,Massachusetts,Male,43,6,116121.67,1,1,0,61602.42,yes,0.9064463022970146,low_risk
717,Massachusetts,Male,35,1,0.0,3,0,0,174770.14,no,0.17578772698391,high_risk
699,Hawaii,Female,39,1,0.0,2,0,0,93826.63,yes,0.8057597856968269,low_risk
697,Florida,Female,40,7,130334.35,2,0,1,116951.1,yes,0.8725042176679989,low_risk
581,Hawaii,Male,25,5,77886.53,2,1,0,150319.49,yes,0.9651060871807932,low_risk
515,California,Female,58,2,131852.81,1,1,0,81436.68,no,0.19439734903330744,high_risk
718,California,Male,27,2,0.0,2,0,0,26229.24,yes,0.9078465795361379,low_risk
579,New York,Male,40,10,45408.85,2,1,0,18732.91,yes,0.9658673918092932,low_risk
597,Florida,Male,35,0,127510.99,1,1,1,155356.34,yes,0.9370515102867444,low_risk
626,Texas,Male,27,4,115084.53,2,0,1,26907.43,yes,0.8641164374494594,low_risk
580,Texas,Female,42,2,123331.36,1,0,0,103516.08,no,0.2464890336007897,high_risk
606,Florida,Nonbinary,35,7,0.0,1,1,0,106837.06,no,0.15728614486278247,high_risk
697,Massachusetts,Male,30,1,0.0,2,0,0,735.79,yes,0.9231019826702972,low_risk
575,New York,Male,49,7,121205.15,4,1,1,168080.53,no,0.044184911740500016,high_risk
691,New York,Male,30,7,101231.77,2,0,0,156529.44,yes,0.9151990879948101,low_risk
710,Massachusetts,Male,22,8,0.0,3,1,0,107292.91,yes,0.7605511070981447,low_risk
702,Massachusetts,Male,32,8,71667.74,1,1,1,126082.18,yes,0.9259602708122336,low_risk
685,Texas,Male,57,7,101868.51,1,0,1,113483.96,yes,0.8254363612397728,low_risk
671,Texas,Male,45,6,99564.22,1,1,1,108872.45,no,0.1997560112387486,high_risk
515,California,Male,40,0,109542.29,1,1,1,166370.81,yes,0.7836266837310145,low_risk
712,Massachusetts,Female,44,2,0.0,2,0,0,45738.94,yes,0.9859403267206202,low_risk
568,New York,Female,26,10,109819.16,2,1,0,154491.39,yes,0.9339015755398604,low_risk
636,Florida,Female,29,6,157576.47,2,1,1,101102.39,yes,0.9325399396700284,low_risk
850,Massachusetts,Male,44,8,0.0,2,1,1,183617.32,yes,0.8376898813779833,low_risk
605,Hawaii,Male,36,7,128829.25,1,1,0,190588.59,yes,0.8886594135967465,low_risk
759,New York,Male,30,4,101802.67,1,0,0,8693.8,yes,0.8747467824917436,low_risk
598,Hawaii,Male,60,4,0.0,1,1,0,197727.14,no,0.05839734300182309,high_risk
647,Texas,Female,41,1,85906.65,3,1,0,189159.97,yes,0.8967751276022874,low_risk
427,Hawaii,Male,37,5,0.0,2,1,1,121485.1,yes,0.8210882544329356,low_risk
667,Hawaii,Female,38,6,144432.04,1,1,1,73963.17,no,0.07444554018513769,high_risk
617,Massachusetts,Female,45,1,0.0,1,1,0,143298.06,yes,0.9129536776829594,low_risk
483,Hawaii,Female,44,5,136836.49,1,1,0,192359.9,no,0.17390632213170434,high_risk
676,California,Female,49,1,0.0,1,1,0,79342.31,no,0.06110445081657004,high_risk
544,California,Male,48,10,78314.63,3,1,1,103713.93,no,0.17270167706192258,high_risk
582,California,Male,29,0,0.0,1,1,0,142516.35,yes,0.7778117164927689,low_risk
743,Massachusetts,Nonbinary,25,6,0.0,2,1,0,129740.11,yes,0.872969555254881,low_risk
786,Massachusetts,Female,34,9,0.0,2,1,0,117034.32,yes,0.8914271964279068,low_risk
709,Texas,Male,30,9,115479.48,2,1,1,134732.99,yes,0.8245719801257889,low_risk
600,California,Male,31,8,0.0,2,1,1,121555.51,yes,0.8880231561820544,low_risk
639,California,Male,35,8,0.0,2,1,0,170483.9,yes,0.8269073538688849,low_risk
614,California,Female,35,1,0.0,2,1,1,3342.62,yes,0.9004757775024598,low_risk
733,New York,Male,48,7,85915.52,1,1,1,23860.5,yes,0.7816461934222978,low_risk
618,Hawaii,Female,40,0,0.0,1,1,0,119059.13,yes,0.7771422152969185,low_risk
624,Florida,Female,23,6,0.0,2,0,1,196668.51,yes,0.8597132241434582,low_risk
660,Texas,Male,28,2,170890.05,2,1,0,41758.9,yes,0.7818838775262237,low_risk
799,Texas,Male,31,9,154586.92,1,0,1,88604.89,no,0.047138466107031714,high_risk
662,California,Male,29,5,147092.65,1,1,0,10928.3,yes,0.9502252845468696,low_risk
667,New York,Male,43,1,103018.45,1,1,0,32462.39,no,0.21169239006681195,high_risk
810,Hawaii,Female,51,5,0.0,2,0,1,184524.74,yes,0.8807675616226512,low_risk
589,California,Female,39,7,0.0,2,0,0,95985.64,yes,0.9308519757724116,low_risk
499,New York,Male,36,5,131142.53,2,1,0,174918.46,yes,0.8638511521141496,low_risk
682,Hawaii,Female,35,2,181166.44,1,1,1,63737.19,no,0.2407454626590927,high_risk
680,Hawaii,Male,34,3,143292.95,1,1,0,66526.01,yes,0.8790501111782975,low_risk
588,New York,Male,41,2,131341.46,2,0,1,7034.94,yes,0.7517624767591122,low_risk
666,California,Female,31,2,79589.43,1,0,0,4050.57,yes,0.8142510901276767,low_risk
695,Massachusetts,Female,56,4,0.0,2,1,0,84644.76,yes,0.9444703127735012,low_risk
601,Massachusetts,Male,28,6,0.0,2,1,0,14665.28,yes,0.9506855040568158,low_risk
672,New York,Female,23,10,110741.56,1,1,0,80778.5,yes,0.8258297983056214,low_risk
850,Florida,Male,30,2,0.0,2,0,1,27937.12,yes,0.8123112824935356,low_risk
583,California,Male,48,3,91246.53,1,1,0,60017.46,no,0.16949425439348298,high_risk
689,Massachusetts,Female,45,0,57784.22,1,1,0,197804.0,no,0.24990023189769914,high_risk
432,Hawaii,Female,27,6,62339.81,2,0,0,53874.67,yes,0.9972988473874886,low_risk
848,Massachusetts,Male,22,7,120811.89,1,1,1,185510.34,yes,0.9402075427601924,low_risk
694,Hawaii,Male,42,8,133767.19,1,1,0,36405.21,yes,0.7896142826828878,low_risk
584,Texas,Female,62,9,137727.34,2,0,1,121102.9,yes,0.9879175349870156,low_risk
513,Massachusetts,Female,42,10,0.0,2,0,1,73151.25,yes,0.79513098110894,low_risk
650,Texas,Female,28,5,122034.4,3,0,1,146663.43,no,0.00765971315375641,high_risk
600,Hawaii,Male,32,1,0.0,1,1,1,101986.16,yes,0.8145409154591883,low_risk
519,Massachusetts,Female,57,2,119035.35,2,1,1,29871.79,yes,0.9788434906821332,low_risk
520,Florida,Female,63,5,162278.32,1,1,1,34765.33,yes,0.9561873970044183,low_risk
689,California,Female,58,5,0.0,2,0,1,49848.86,yes,0.7963976509309489,low_risk
491,Texas,Male,26,4,102251.14,1,1,1,145900.89,yes,0.9882151941526208,low_risk
696,Florida,Male,28,8,0.0,1,0,0,176713.47,yes,0.8815290643623479,low_risk
742,New York,Male,55,5,155196.17,1,0,1,121207.66,no,0.17237559277656836,high_risk
624,Texas,Nonbinary,45,5,151855.33,1,1,0,68794.15,yes,0.8068044070817194,low_risk
498,California,Male,33,1,198113.86,1,1,0,69664.35,yes,0.8905144878311664,low_risk
527,California,Female,31,1,112203.25,1,1,0,182266.01,yes,0.896599557980535,low_risk
595,Texas,Female,41,2,138878.81,1,0,1,112269.67,yes,0.7832097043020793,low_risk
485,New York,Female,30,5,156771.68,1,1,1,141148.21,yes,0.9835615708224392,low_risk
573,Texas,Male,30,8,127406.5,1,1,0,192950.6,yes,0.9122158138057344,low_risk
674,Hawaii,Female,45,6,72494.69,1,0,1,140041.78,yes,0.9990223628030276,low_risk
650,California,Female,64,7,142028.36,1,1,0,32275.09,no,0.0898558017595959,high_risk
603,Texas,Male,46,4,98899.76,2,1,1,86190.34,yes,0.9753399111966528,low_risk
573,California,Male,52,8,0.0,2,0,1,178229.04,yes,0.8083238868278727,low_risk
505,Florida,Female,45,9,131355.3,3,1,0,195395.33,no,0.24406638567053945,high_risk
560,Hawaii,Female,31,3,115141.18,1,1,0,39806.75,yes,0.7833741391963344,low_risk
673,Massachusetts,Female,32,0,0.0,1,1,1,72873.33,yes,0.982511894058348,low_risk
701,Texas,Male,41,9,164046.1,1,1,0,49405.93,yes,0.8177139878036622,low_risk
607,California,Female,48,4,112070.86,3,1,0,173568.3,no,0.2266374052538244,high_risk
749,California,Male,42,1,129776.72,2,0,1,143538.51,yes,0.8992961020396019,low_risk
580,California,Male,34,6,0.0,2,1,1,160095.31,yes,0.846321683362824,low_risk
584,New York,Female,30,8,112013.81,1,1,0,177772.03,no,0.08456059719749554,high_risk
554,Hawaii,Male,44,7,85304.27,1,1,1,58076.52,yes,0.9683056780740948,low_risk
694,California,Nonbinary,33,4,129731.64,2,1,0,178123.86,yes,0.9004367398681373,low_risk
838,Hawaii,Male,31,2,0.0,2,1,0,8222.96,yes,0.9840197172143672,low_risk
756,Hawaii,Male,34,1,103133.26,1,1,1,90059.04,yes,0.9764620080764428,low_risk
724,Florida,Female,41,4,142880.28,3,0,0,185541.2,no,0.2307751798939241,high_risk
628,New York,Female,51,9,155903.82,2,1,1,71159.84,yes,0.7546596020515016,low_risk
686,Hawaii,Male,25,1,0.0,2,0,1,16459.37,yes,0.8234036075346645,low_risk
645,New York,Male,25,1,157404.02,2,1,0,93073.04,yes,0.8261175717736229,low_risk
800,New York,Male,39,4,95252.72,1,1,0,13906.34,yes,0.9516274808635408,low_risk
539,Hawaii,Male,20,0,83459.86,1,1,1,146752.67,yes,0.7780342663750025,low_risk
749,California,Male,30,1,0.0,2,0,1,126551.65,yes,0.8703410894756938,low_risk
599,Texas,Male,38,9,89111.63,1,0,0,157239.6,yes,0.8341671745177143,low_risk
404,Texas,Female,54,4,125456.07,1,1,0,83715.66,no,0.2403689332969252,high_risk
809,Florida,Male,80,8,0.0,2,0,1,34164.05,yes,0.9889207145892532,low_risk
511,Hawaii,Female,46,1,0.0,1,1,1,115779.48,no,0.02465320027222842,high_risk
728,Hawaii,Female,69,1,0.0,2,1,1,131804.86,yes,0.7986672143501882,low_risk
459,Florida,Female,42,6,129634.25,2,1,1,177683.02,no,0.17063507969467984,high_risk
711,Massachusetts,Male,36,8,0.0,2,1,0,55207.41,yes,0.9743033731166636,low_risk
576,Massachusetts,Male,26,8,0.0,2,0,1,34101.06,yes,0.7580067533734767,low_risk
624,Massachusetts,Male,46,3,0.0,2,1,1,62825.03,yes,0.8604809003008052,low_risk
488,California,Nonbinary,34,2,0.0,2,1,1,181270.84,yes,0.8780810349240319,low_risk
769,Hawaii,Female,39,8,0.0,1,0,1,21016.0,yes,0.8404088284229922,low_risk
622,Hawaii,Male,43,8,0.0,2,1,0,100618.17,yes,0.9991223642194555,low_risk
593,Florida,Male,27,10,0.0,3,0,0,94620.0,no,0.0521861638298462,high_risk
791,New York,Male,35,5,129828.58,1,1,1,181918.26,no,0.16621294324471395,high_risk
751,Texas,Female,51,7,148074.79,1,1,0,146411.41,no,0.11116298547640867,high_risk
758,California,Male,26,4,155739.76,1,1,0,171552.02,yes,0.7678011016663402,low_risk
526,Massachusetts,Male,66,7,132044.6,2,1,1,158365.89,yes,0.9311032261460436,low_risk
501,California,Male,35,6,99760.84,1,1,1,13591.52,yes,0.9784186105689998,low_risk
674,California,Female,27,4,79144.34,1,0,1,50743.83,yes,0.8619649483327425,low_risk
821,California,Female,40,1,0.0,2,1,0,194273.12,yes,0.811100605319677,low_risk
710,Massachusetts,Female,75,5,0.0,2,1,1,9376.89,yes,0.8912551755520862,low_risk
674,Florida,Male,32,2,0.0,2,1,0,140579.17,yes,0.8821954426052581,low_risk
756,Hawaii,Male,40,1,94773.11,1,1,0,114279.63,yes,0.9872034435411292,low_risk
640,California,Male,55,10,132436.34,1,1,0,978.66,yes,0.9709098845305149,low_risk
534,California,Female,42,9,144801.97,1,0,1,12483.39,no,0.11223810224380976,high_risk
812,Florida,Male,38,3,127117.8,2,1,1,174822.74,yes,0.963141588165124,low_risk
782,Massachusetts,Male,34,6,147422.44,1,0,1,42143.61,yes,0.7994457994995513,low_risk
490,California,Female,37,3,116465.53,1,0,1,24435.77,yes,0.9620422234010141,low_risk
777,Florida,Female,35,3,0.0,2,1,1,17257.72,yes,0.8589301555387001,low_risk
575,Hawaii,Female,54,9,68332.96,1,1,1,144390.75,yes,0.7542659241352485,low_risk
483,California,Female,44,5,136836.49,1,1,0,192359.9,no,0.115118354132488,high_risk
679,Hawaii,Male,47,10,198546.1,2,1,0,191198.92,no,0.1498747609875724,high_risk
723,Hawaii,Nonbinary,28,4,0.0,2,1,1,123885.88,yes,0.7678073656213648,low_risk
678,California,Male,31,2,0.0,2,1,1,58803.28,yes,0.9622221560062216,low_risk
655,Hawaii,Female,32,2,0.0,1,1,1,71047.51,yes,0.7582820528302234,low_risk
644,Texas,Male,35,5,161591.11,3,1,1,63795.62,yes,0.941982513283802,low_risk
713,New York,Male,47,1,95994.98,1,1,0,197529.23,yes,0.9906049269699831,low_risk
615,New York,Male,24,8,108528.07,2,0,0,179488.41,no,0.14756635842937915,high_risk
627,Hawaii,Nonbinary,55,2,159441.27,1,1,0,100686.11,no,0.14868333841613085,high_risk
679,New York,Male,38,7,110555.37,2,1,0,46522.68,yes,0.7672887929566402,low_risk
580,Texas,Male,44,9,143391.07,1,0,0,146891.07,no,0.03581113000875846,high_risk
521,New York,Female,61,0,125193.96,1,1,1,109356.53,yes,0.8044095899771372,low_risk
611,California,Male,27,7,0.0,2,1,1,157474.1,yes,0.8508411202120165,low_risk
804,Hawaii,Female,50,4,0.0,1,1,1,8546.87,no,0.031369561794545225,high_risk
737,Hawaii,Female,70,9,87542.89,2,1,1,42576.86,yes,0.7895499150971186,low_risk
659,Hawaii,Male,43,1,106086.42,2,1,0,26900.63,yes,0.7871863887179346,low_risk
583,Hawaii,Male,36,8,0.0,2,0,1,5571.59,yes,0.9121980248535732,low_risk
500,Hawaii,Female,34,6,0.0,1,1,1,140268.45,yes,0.8448842589531629,low_risk
742,New York,Female,36,2,129748.54,2,0,0,47271.61,no,0.20356907583373451,high_risk
503,New York,Male,30,10,136622.55,2,0,0,47310.24,yes,0.8870741624437803,low_risk
647,Massachusetts,Male,47,5,105603.21,2,1,1,157360.9,yes,0.8382534186174295,low_risk
659,California,Male,67,4,145981.87,1,1,1,131043.2,yes,0.8993366742923821,low_risk
466,California,Male,29,6,0.0,2,1,1,2797.27,yes,0.8176285023214792,low_risk
643,Hawaii,Male,30,5,94443.77,1,1,1,165614.4,yes,0.8410097717386431,low_risk
525,Hawaii,Male,26,7,153644.39,1,1,1,63197.88,yes,0.7630126353198852,low_risk
619,Massachusetts,Male,34,1,0.0,1,1,0,139919.38,yes,0.8091000526325569,low_risk
636,California,Female,24,9,0.0,2,0,1,38830.72,yes,0.8609657358245424,low_risk
811,Hawaii,Male,40,1,101514.89,1,1,1,121765.0,yes,0.8189443923130049,low_risk
732,California,Male,36,5,0.0,2,1,0,161428.25,yes,0.8312292918208362,low_risk
724,Texas,Female,33,9,119278.44,1,1,1,197148.24,yes,0.7583149116800683,low_risk
713,New York,Female,61,4,149525.34,2,1,0,123663.63,yes,0.9535659555239716,low_risk
790,Massachusetts,Male,29,3,46057.96,2,1,1,189777.66,yes,0.8086335915038448,low_risk
646,Hawaii,Female,73,6,97259.25,1,0,1,104719.66,yes,0.8353096961567519,low_risk
730,Hawaii,Male,33,0,0.0,2,1,0,1474.79,yes,0.9408283314284822,low_risk
466,California,Female,30,3,0.0,1,1,0,193984.6,yes,0.9464349419369944,low_risk
803,California,Female,40,6,165526.71,1,1,0,12328.08,yes,0.7962705736312904,low_risk
452,California,Female,32,5,0.0,2,0,1,75279.39,yes,0.8061909659639938,low_risk
528,California,Female,32,4,85615.66,2,1,0,156192.43,yes,0.8662796174632682,low_risk
641,California,Male,57,5,0.0,2,1,1,122449.18,yes,0.9282190308968729,low_risk
599,New York,Male,46,9,123444.72,1,1,1,31368.08,no,0.19313313753799674,high_risk
771,Hawaii,Male,39,5,0.0,2,1,0,96270.64,yes,0.8556037331554976,low_risk
692,Hawaii,Female,36,3,0.0,2,1,1,8282.22,yes,0.7673805357859401,low_risk
630,California,Male,50,1,81947.76,1,0,1,63606.22,no,0.00023004016518413106,high_risk
681,California,Female,43,8,154100.3,1,0,0,114659.81,yes,0.782657802959865,low_risk
434,Massachusetts,Male,55,6,0.0,1,0,1,73562.05,no,0.08782502506744991,high_risk
850,Hawaii,Female,47,9,137301.87,1,1,0,44351.77,yes,0.8270515753548411,low_risk
650,Hawaii,Male,34,4,106005.54,1,0,1,142995.32,yes,0.9535122236965846,low_risk
540,California,Female,40,3,165298.12,1,0,1,199862.75,yes,0.9441427013418686,low_risk
688,Texas,Female,46,0,74458.25,1,0,1,6866.31,yes,0.9977464886146816,low_risk
768,Hawaii,Female,28,3,109118.05,2,0,1,50911.41,yes,0.7668873939517988,low_risk
749,Texas,Male,66,6,182532.23,2,1,1,195429.92,yes,0.8915762055277232,low_risk
608,Florida,Female,38,9,102406.76,1,0,1,57600.66,yes,0.9375928543820772,low_risk
844,Hawaii,Female,28,4,0.0,2,0,1,123318.37,yes,0.8213698460958628,low_risk
637,Hawaii,Female,33,7,103377.81,1,1,0,84419.78,yes,0.9578417270490928,low_risk
640,New York,Female,30,5,32197.64,1,0,1,141446.01,yes,0.8794447757550194,low_risk
551,California,Nonbinary,59,2,166968.28,1,1,0,159483.76,no,0.2359308954984292,high_risk
673,Hawaii,Female,42,4,0.0,2,1,0,121440.8,yes,0.9923140280397956,low_risk
648,Massachusetts,Female,43,7,81153.82,1,1,1,144532.85,no,0.17212866750396386,high_risk
586,California,Male,32,1,0.0,2,0,0,31635.99,yes,0.7993861873651029,low_risk
850,Hawaii,Male,38,1,0.0,2,1,1,80006.65,yes,0.8061026579342832,low_risk
682,Florida,Male,46,7,128029.72,1,1,1,62615.35,yes,0.98704053995664,low_risk
598,New York,Female,46,7,131769.04,1,0,0,184980.23,no,0.2467637350481057,high_risk
608,Hawaii,Male,50,6,0.0,1,1,0,93568.77,no,0.044917990984193135,high_risk
706,California,Male,35,5,0.0,2,1,1,81718.37,yes,0.9493190865104384,low_risk
512,California,Female,33,6,121685.31,2,1,1,83681.97,yes,0.9694136153045084,low_risk
679,California,Nonbinary,33,9,112528.65,2,1,0,177362.45,yes,0.994808659465407,low_risk
785,Florida,Male,41,7,0.0,2,1,1,199108.88,yes,0.9196680607838188,low_risk
624,Florida,Male,51,5,174397.21,2,1,1,172372.63,yes,0.7765478960628138,low_risk
578,California,Female,40,7,0.0,2,0,0,102233.73,yes,0.7561943109963122,low_risk
684,California,Nonbinary,38,5,133189.4,1,0,0,127388.06,yes,0.9512276319153712,low_risk
585,Texas,Female,28,9,135337.49,2,1,1,40385.61,yes,0.9209345339580458,low_risk
761,Hawaii,Female,26,1,0.0,2,1,1,199409.19,yes,0.9869361717846812,low_risk
571,Hawaii,Female,33,9,0.0,2,0,1,77519.62,yes,0.9929952585320808,low_risk
531,Florida,Male,37,1,143407.29,2,0,1,84402.46,yes,0.8923716371953498,low_risk
641,California,Female,37,2,0.0,2,1,0,3939.87,yes,0.9828030295428608,low_risk
716,Texas,Female,18,3,128743.8,1,0,0,197322.13,yes,0.7570860812661601,low_risk
747,Massachusetts,Female,41,5,94521.17,2,1,0,194926.86,yes,0.7944571420192122,low_risk
680,Massachusetts,Female,30,3,0.0,1,1,0,160131.58,yes,0.8593047941960332,low_risk
631,California,Female,33,8,0.0,2,0,0,117374.22,yes,0.8193728072926134,low_risk
679,California,Male,39,0,86843.61,1,0,1,159830.58,yes,0.9376926084694936,low_risk
643,Texas,Male,41,2,127841.52,1,1,0,172363.41,yes,0.9863182793525864,low_risk
499,Hawaii,Male,60,7,76961.6,2,1,1,83643.87,yes,0.8858707339088904,low_risk
774,California,Female,42,3,137781.65,1,0,0,199316.19,yes,0.8165425260188637,low_risk
779,California,Male,32,10,80728.15,1,1,0,86306.75,yes,0.8231622529245458,low_risk
600,Hawaii,Female,41,1,0.0,2,1,1,91193.65,yes,0.7837529782338686,low_risk
715,California,Male,45,4,0.0,2,1,1,55043.93,yes,0.9429244902978722,low_risk
542,Massachusetts,Male,35,2,174894.53,1,1,1,22314.55,yes,0.9485753570798928,low_risk
750,Hawaii,Female,32,5,0.0,2,1,0,95611.47,yes,0.8444203057861658,low_risk
663,New York,Male,44,2,117028.6,2,0,1,144680.18,yes,0.7896480491979521,low_risk
714,Texas,Female,35,6,126077.43,2,1,1,53954.24,yes,0.8281361140560328,low_risk
684,California,Male,38,5,105069.98,2,1,1,198355.28,yes,0.9796879253510686,low_risk
704,California,Male,39,5,0.0,1,1,0,6416.92,yes,0.7538333388152735,low_risk
589,Hawaii,Male,34,6,0.0,2,1,1,177896.92,yes,0.9895120331686692,low_risk
556,California,Female,40,9,129860.37,1,0,0,17992.94,yes,0.9482066177968002,low_risk
671,Hawaii,Female,31,7,41299.03,1,0,1,102681.32,yes,0.9476950984958508,low_risk
683,Hawaii,Male,43,8,0.0,1,1,0,96754.8,yes,0.8177353527710264,low_risk
554,California,Female,26,7,92606.86,2,1,0,192709.69,yes,0.8820856226210874,low_risk
579,Florida,Male,33,1,0.0,2,1,1,54816.57,yes,0.8077575375451912,low_risk
718,California,Nonbinary,25,7,0.0,2,1,0,30380.12,yes,0.9862965958539104,low_risk
